event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Ty Chandler,over,24.5,105.0,0.5495,0.06169512195121951,won,82.0,1.05,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,229.5,104.0,0.8525,0.3623039215686275,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_completions,Sam Darnold,under,21.5,102.0,0.91325,0.41820049504950496,won,17.0,1.02,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,233.5,100.0,0.85975,0.35975,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,field_goals,Jake Moody,under,1.5,100.0,0.6,0.09999999999999998,won,1.0,1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_longest,Aaron Jones,over,13.5,100.0,0.56925,0.06925000000000003,lost,9.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_attempts,Jordan Mason,under,16.5,100.0,0.93175,0.43174999999999997,lost,20.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,74.5,100.0,0.87775,0.37775000000000003,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_longest,Johnny Mundt,under,11.5,-102.0,0.6347499999999999,0.12979950495049497,won,6.0,0.9803921568627451,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,19.5,-104.0,0.69275,0.18294607843137256,won,12.0,0.9615384615384616,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_longest,Jordan Mason,under,8.5,-104.0,0.62625,0.11644607843137256,won,4.0,0.9615384615384616,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Camryn Bynum,under,6.5,-105.0,0.64625,0.13405487804878047,lost,7.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,243.5,-105.0,0.5722499999999999,0.0600548780487804,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Deebo Samuel,under,23.5,-106.0,0.7725,0.25793689320388347,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_attempts,Sam Darnold,under,33.5,-108.0,0.929,0.4097692307692308,won,26.0,0.9259259259259259,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Ty Chandler,over,11.5,-108.0,0.60675,0.08751923076923074,lost,0.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_attempts,Jordan Mason,under,17.5,-108.0,0.943,0.4237692307692307,lost,20.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,29.5,-109.0,0.649,0.12746889952153118,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Johnny Mundt,under,2.5,-110.0,0.75775,0.2339404761904762,won,2.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,75.5,-110.0,0.88025,0.35644047619047614,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Sam Darnold,under,9.5,-110.0,0.6232500000000001,0.09944047619047625,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_longest_completion,Sam Darnold,under,34.5,-110.0,0.62,0.09619047619047616,lost,97.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Ty Chandler,over,10.5,-110.0,0.63575,0.1119404761904762,lost,0.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Ty Chandler,over,9.5,-110.0,0.66425,0.14044047619047617,lost,0.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jordan Mason,under,11.5,-110.0,0.66275,0.13894047619047611,won,4.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Aaron Jones,over,16.5,-110.0,0.60875,0.08494047619047618,won,36.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,21.5,-110.0,0.72975,0.20594047619047617,won,12.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Kyle Juszczyk,over,7.5,-110.0,0.71575,0.19194047619047616,won,19.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,247.5,-110.0,0.595,0.07119047619047614,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,234.5,-110.0,0.862,0.33819047619047615,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Byron Murphy Jr.,under,4.5,-110.0,0.6225,0.09869047619047622,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_attempts,Sam Darnold,under,3.5,-110.0,0.6635,0.13969047619047614,lost,5.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Aaron Jones,over,17.5,-110.0,0.58675,0.06294047619047616,won,36.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,20.5,-110.0,0.7105,0.18669047619047618,won,12.0,0.9090909090909091,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Sam Darnold,under,10.5,-110.0,0.6617500000000001,0.13794047619047622,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_longest,Josh Oliver,over,8.5,-113.0,0.59575,0.06523356807511738,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Sam Darnold,under,11.5,-113.0,0.69025,0.1597335680751174,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,72.5,-113.0,0.8725,0.34198356807511743,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,George Odum,under,4.5,-114.0,0.97325,0.4405397196261682,won,2.0,0.8771929824561403,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_attempts,Brock Purdy,under,29.5,-114.0,0.7155,0.1827897196261683,lost,36.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,249.5,-114.0,0.60375,0.07103971962616829,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_longest,Jordan Mason,under,15.5,-114.0,0.71475,0.18203971962616827,lost,22.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jordan Mason,under,12.5,-114.0,0.6915,0.15878971962616828,won,4.0,0.8771929824561403,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_longest,Ty Chandler,over,8.5,-115.0,0.62125,0.08636627906976746,won,25.0,0.8695652173913043,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,235.5,-115.0,0.86475,0.3298662790697675,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_longest,Justin Jefferson,over,24.5,-115.0,0.631,0.0961162790697675,won,97.0,0.8695652173913043,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,30.5,-117.0,0.66025,0.12107949308755761,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_longest,Justin Jefferson,over,25.5,-118.0,0.60275,0.06146559633027526,won,97.0,0.847457627118644,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,32.5,-120.0,0.683,0.13754545454545464,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Josh Oliver,over,10.5,-120.0,0.6125,0.06704545454545463,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Kyle Juszczyk,over,6.5,-120.0,0.74575,0.2002954545454546,won,19.0,0.8333333333333334,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_attempts,Brock Purdy,under,30.5,-123.0,0.7482500000000001,0.19668049327354264,lost,36.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_interceptions,Brock Purdy,under,0.5,-128.0,0.63975,0.07834649122807025,lost,1.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Sam Darnold,under,12.5,-129.0,0.7202500000000001,0.15693122270742366,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,239.5,-129.0,0.87125,0.30793122270742357,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Kyle Juszczyk,over,4.5,-130.0,0.79725,0.23203260869565223,won,19.0,0.7692307692307693,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Blake Cashman,under,8.5,-135.0,0.866,0.29153191489361696,lost,13.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,De'Vondre Campbell,under,8.5,-135.0,0.772,0.197531914893617,won,5.0,0.7407407407407407,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,35.5,-135.0,0.71375,0.13928191489361696,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_completions,Sam Darnold,under,22.5,-140.0,0.9245,0.3411666666666666,won,17.0,0.7142857142857143,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,80.5,-140.0,0.89375,0.3104166666666667,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Deebo Samuel,under,25.5,-140.0,0.8,0.21666666666666667,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_attempts,Deebo Samuel,under,5.5,-145.0,0.89325,0.30141326530612245,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,34.5,-152.0,0.70475,0.10157539682539685,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Jauan Jennings,over,1.5,-160.0,0.68575,0.07036538461538455,won,2.0,0.625,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,245.5,-160.0,0.88275,0.2673653846153846,lost,268.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Nick Chubb,over,2.5,600.0,0.31325,0.17039285714285712,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,DeAndre Hopkins,over,89.5,600.0,0.20475,0.06189285714285714,lost,36.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,DeAndre Hopkins,over,6.5,600.0,0.24,0.09714285714285714,lost,5.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Justin Watson,over,39.5,600.0,0.25425,0.11139285714285713,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,325.5,570.0,0.2395,0.09024626865671642,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,19.5,567.0,0.239,0.08907496251874061,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,74.5,550.0,0.451,0.29715384615384616,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,sacks,Myles Garrett,over,1.5,525.0,0.252,0.092,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Kareem Hunt,over,10.5,525.0,0.4365,0.27649999999999997,won,13.0,5.25,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,89.5,520.0,0.232,0.07070967741935485,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Nick Chubb,over,24.5,500.0,0.25575,0.08908333333333332,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,69.5,500.0,0.50725,0.34058333333333335,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,JuJu Smith-Schuster,over,39.5,500.0,0.44775,0.28108333333333335,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,16.5,490.0,0.4685,0.2990084745762712,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Nick Chubb,over,19.5,480.0,0.361,0.1885862068965517,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Kareem Hunt,over,49.5,470.0,0.27175,0.09631140350877193,lost,45.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,315.5,457.0,0.277,0.09746678635547579,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Samaje Perine,over,29.5,450.0,0.2865,0.10468181818181815,lost,23.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,anytime_td,Noah Gray,over,0.5,450.0,0.27775,0.09593181818181817,won,1.0,4.5,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Kareem Hunt,over,19.5,430.0,0.27975,0.09107075471698112,lost,4.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_longest,Travis Kelce,over,29.5,430.0,0.25025,0.06157075471698109,lost,8.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,299.5,425.0,0.344,0.1535238095238095,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Isiah Pacheco,over,3.5,410.0,0.28375,0.08767156862745099,lost,1.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,JuJu Smith-Schuster,over,4.5,408.0,0.328,0.1311496062992126,lost,1.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,anytime_td,Jerome Ford,over,0.5,400.0,0.3025,0.10249999999999998,won,1.0,4.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Jerome Ford,over,49.5,400.0,0.30275,0.10275000000000001,won,84.0,4.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,DeAndre Hopkins,over,79.5,400.0,0.262,0.062,lost,36.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,anytime_td,Kareem Hunt,over,0.5,380.0,0.34975,0.14141666666666666,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Justin Watson,over,29.5,370.0,0.35175,0.1389840425531915,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,305.5,369.0,0.318,0.10478038379530918,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,17.5,363.0,0.386,0.1700172786177106,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_tds,Patrick Mahomes,over,2.5,360.0,0.31,0.09260869565217392,lost,2.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_longest,Nick Chubb,over,19.5,330.0,0.38025,0.14769186046511626,lost,8.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,79.5,320.0,0.30975,0.07165476190476194,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_longest,Justin Watson,over,19.5,305.0,0.35375,0.10683641975308644,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Elijah Moore,under,24.5,300.0,0.36175,0.11175000000000002,won,-1.0,3.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Noah Gray,under,1.5,300.0,0.34675,0.09675,lost,2.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Isiah Pacheco,over,24.5,300.0,0.326,0.07600000000000001,lost,15.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,DeAndre Hopkins,over,5.5,300.0,0.33975,0.08975,lost,5.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,295.5,299.0,0.36475,0.11412343358395993,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,59.5,295.0,0.62675,0.3735854430379747,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_longest,JuJu Smith-Schuster,over,19.5,290.0,0.41425,0.15783974358974362,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,anytime_td,Xavier Worthy,over,0.5,290.0,0.35375,0.09733974358974362,won,1.0,2.9,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,DeAndre Hopkins,over,69.5,285.0,0.335,0.0752597402597403,lost,36.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_tds,Jameis Winston,under,0.5,285.0,0.43325,0.1735097402597403,won,0.0,2.85,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,JuJu Smith-Schuster,over,2.5,280.0,0.61475,0.35159210526315793,lost,1.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Jerry Jeudy,under,44.5,275.0,0.39875000000000005,0.13208333333333339,lost,108.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,54.5,265.0,0.6935,0.419527397260274,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,74.5,265.0,0.358,0.08402739726027397,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,JuJu Smith-Schuster,over,29.5,250.0,0.55675,0.27103571428571427,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Kareem Hunt,over,39.5,250.0,0.3905,0.10478571428571432,won,45.0,2.5,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,14.5,245.0,0.62375,0.3338949275362319,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,285.5,243.0,0.41275,0.12120481049562681,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Jerome Ford,over,10.5,240.0,0.3925,0.09838235294117648,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,15.5,237.0,0.5485,0.2517640949554896,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,279.5,235.0,0.44325,0.14474253731343284,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Kareem Hunt,over,11.5,235.0,0.37075,0.07224253731343289,won,13.0,2.35,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Isiah Pacheco,under,44.5,230.0,0.42825,0.12521969696969698,won,32.0,2.3,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,DeAndre Hopkins,over,64.5,230.0,0.3705,0.06746969696969696,lost,36.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Jameis Winston,under,199.5,230.0,0.5245,0.22146969696969693,won,146.0,2.3,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,274.5,225.0,0.46375,0.1560576923076923,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Jerome Ford,over,39.5,220.0,0.4415,0.129,won,84.0,2.2,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,69.5,215.0,0.404,0.08653968253968258,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Elijah Moore,under,29.5,215.0,0.44799999999999995,0.1305396825396825,won,-1.0,2.15,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Jerry Jeudy,under,49.5,215.0,0.45499999999999996,0.13753968253968252,lost,108.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,JuJu Smith-Schuster,over,44.5,214.0,0.39375,0.07527866242038217,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,JuJu Smith-Schuster,over,24.5,205.0,0.61525,0.2873811475409836,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Samaje Perine,over,19.5,205.0,0.47275,0.14488114754098363,won,23.0,2.05,2024
9db2aef33225a4bda04bbc7c33e50e63,15,anytime_td,Nick Chubb,over,0.5,200.0,0.48725,0.1539166666666667,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,275.5,198.0,0.46125,0.12567953020134226,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Patrick Mahomes,over,4.5,195.0,0.442,0.10301694915254239,lost,2.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,49.5,190.0,0.761,0.41617241379310344,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Kareem Hunt,over,8.5,190.0,0.57375,0.2289224137931034,won,13.0,1.9,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Justin Watson,over,19.5,190.0,0.4865,0.1416724137931034,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Nick Chubb,over,1.5,185.0,0.588,0.23712280701754385,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,269.5,185.0,0.48875,0.1378728070175439,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Isiah Pacheco,over,2.5,178.0,0.493,0.13328776978417267,lost,1.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Jameis Winston,under,209.5,175.0,0.5565,0.19286363636363635,won,146.0,1.75,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Isiah Pacheco,over,19.5,175.0,0.43075,0.06711363636363638,lost,15.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,64.5,170.0,0.46025,0.08987962962962964,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Isiah Pacheco,under,49.5,170.0,0.484,0.11362962962962964,won,32.0,1.7,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,DeAndre Hopkins,over,4.5,170.0,0.4765,0.10612962962962963,won,5.0,1.7,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Jerry Jeudy,under,54.5,170.0,0.50425,0.13387962962962963,lost,108.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_interceptions,Jameis Winston,under,0.5,165.0,0.497,0.11964150943396223,lost,3.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Jerry Jeudy,under,4.5,163.0,0.5835,0.20327186311787077,lost,11.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,receptions,Elijah Moore,under,3.5,163.0,0.5237499999999999,0.14352186311787068,won,2.0,1.63,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,265.5,162.0,0.51025,0.12857061068702286,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Elijah Moore,under,34.5,160.0,0.5225,0.13788461538461533,won,-1.0,1.6,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,JuJu Smith-Schuster,over,34.5,159.0,0.4985,0.11239961389961389,lost,7.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,13.5,157.0,0.71,0.3208949416342412,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Kareem Hunt,over,9.5,154.0,0.50325,0.10954921259842515,won,13.0,1.54,2024
9db2aef33225a4bda04bbc7c33e50e63,15,sacks,Chris Jones,over,0.5,145.0,0.49,0.08183673469387753,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,259.5,143.0,0.5415,0.129977366255144,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Justin Watson,over,18.5,139.0,0.49975,0.08133995815899586,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Jerry Jeudy,under,59.5,138.0,0.55525,0.13508193277310926,lost,108.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Nick Chubb,over,44.5,138.0,0.809,0.3888319327731093,lost,41.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Jameis Winston,under,219.5,138.0,0.5900000000000001,0.16983193277310932,won,146.0,1.38,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Travis Kelce,over,59.5,135.0,0.51925,0.09371808510638296,lost,27.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Noah Gray,under,19.5,135.0,0.50525,0.07971808510638295,lost,21.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,255.5,132.0,0.564,0.13296551724137928,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,reception_yards,Nick Chubb,over,13.5,130.0,0.50275,0.06796739130434787,lost,0.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_attempts,Nick Chubb,over,12.5,128.0,0.7795,0.3409035087719298,lost,9.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,rush_yards,Isiah Pacheco,under,54.5,128.0,0.546,0.10740350877192989,won,32.0,1.28,2024
9db2aef33225a4bda04bbc7c33e50e63,15,pass_yards,Patrick Mahomes,over,249.5,124.0,0.595,0.14857142857142852,lost,159.0,-1.0,2024
9db2aef33225a4bda04bbc7c33e50e63,15,tackles_assists,Bryan Cook,under,4.5,120.0,0.74575,0.2912045454545455,won,3.0,1.2,2024
9db2aef33225a4bda04bbc7c33e50e63,15,tackles_assists,Justin Reid,under,5.5,120.0,0.61275,0.1582045454545455,won,3.0,1.2,2024
