event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,12.5,-107.0,0.6826666666666666,0.1657584541062802,won,37.0,0.9345794392523364,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,28.5,-108.0,0.6223333333333333,0.10310256410256402,won,40.0,0.9259259259259259,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Marcus Mariota,under,30.5,-109.0,0.5820000000000001,0.06046889952153123,won,-1.0,0.9174311926605505,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Ben Sinnott,under,11.5,-109.0,0.6143333333333334,0.09280223285486455,won,5.0,0.9174311926605505,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Chris Rodriguez Jr.,under,42.5,-110.0,0.7243333333333333,0.20052380952380944,lost,63.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_longest_completion,Marcus Mariota,under,35.5,-110.0,0.594,0.07019047619047614,lost,40.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Saquon Barkley,over,14.5,-110.0,0.623,0.09919047619047616,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,AJ Brown,over,23.5,-110.0,0.61,0.08619047619047615,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,12.5,-110.0,0.705,0.18119047619047612,won,30.0,0.9090909090909091,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jeremy McNichols,over,8.5,-110.0,0.6266666666666667,0.10285714285714287,lost,3.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,8.5,-110.0,0.781,0.2571904761904762,won,13.0,0.9090909090909091,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Treylon Burks,over,10.5,-110.0,0.6573333333333333,0.1335238095238095,won,24.0,0.9090909090909091,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_yards,Marcus Mariota,under,198.5,-112.0,0.7170000000000001,0.18869811320754726,won,95.0,0.8928571428571429,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_yards,Marcus Mariota,under,200.5,-112.0,0.7243333333333333,0.19603144654088045,won,95.0,0.8928571428571429,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,60.5,-112.0,0.6086666666666667,0.08036477987421387,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,27.5,-112.0,0.641,0.11269811320754719,won,40.0,0.8928571428571429,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Ben Sinnott,under,12.5,-112.0,0.641,0.11269811320754719,won,5.0,0.8928571428571429,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Saquon Barkley,over,15.5,-112.0,0.5976666666666667,0.06936477987421386,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Deebo Samuel Sr.,over,17.5,-112.0,0.594,0.06569811320754715,won,20.0,0.8928571428571429,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Chris Rodriguez Jr.,under,43.5,-114.0,0.7326666666666667,0.19995638629283496,lost,63.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Chris Rodriguez Jr.,under,45.5,-115.0,0.755,0.2201162790697675,lost,63.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Treylon Burks,over,11.5,-115.0,0.624,0.08911627906976749,won,24.0,0.8695652173913043,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jeremy McNichols,over,7.5,-115.0,0.628,0.0931162790697675,won,9.0,0.8695652173913043,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_yards,Marcus Mariota,under,202.5,-115.0,0.7326666666666667,0.19778294573643418,won,95.0,0.8695652173913043,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_yards,Marcus Mariota,under,192.5,-115.0,0.6950000000000001,0.16011627906976755,won,95.0,0.8695652173913043,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_yards,Marcus Mariota,under,199.5,-115.0,0.7193333333333334,0.18444961240310087,won,95.0,0.8695652173913043,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,24.5,-118.0,0.7583333333333333,0.21704892966360856,won,25.0,0.847457627118644,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,59.5,-118.0,0.619,0.07771559633027525,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,AJ Brown,over,22.5,-118.0,0.638,0.09671559633027527,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,13.5,-118.0,0.6876666666666666,0.1463822629969419,won,30.0,0.847457627118644,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,11.5,-118.0,0.7026666666666667,0.16138226299694192,won,37.0,0.847457627118644,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Jahan Dotson,over,7.5,-118.0,0.7666666666666667,0.22538226299694197,lost,6.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Ben Sinnott,under,9.5,-120.0,0.6166666666666667,0.07121212121212128,won,5.0,0.8333333333333334,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jeremy McNichols,over,6.5,-120.0,0.6556666666666666,0.1102121212121212,won,9.0,0.8333333333333334,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_longest,Tank Bigsby,over,6.5,-122.0,0.6756666666666666,0.12611711711711704,won,22.0,0.819672131147541,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,kicking_points,Jake Moody,over,5.5,-124.0,0.6436666666666667,0.09009523809523812,lost,4.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Chris Rodriguez Jr.,under,11.5,-125.0,0.8653333333333333,0.3097777777777777,lost,15.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jacory Croskey-Merritt,over,6.5,-130.0,0.8066666666666666,0.24144927536231886,won,8.0,0.7692307692307693,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_completions,Marcus Mariota,under,18.5,-130.0,0.7963333333333333,0.23111594202898555,won,7.0,0.7692307692307693,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_completions,Marcus Mariota,under,17.5,-130.0,0.756,0.19078260869565222,won,7.0,0.7692307692307693,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_longest,Jacory Croskey-Merritt,over,8.5,-135.0,0.756,0.18153191489361697,won,13.0,0.7407407407407407,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Treylon Burks,over,9.5,-135.0,0.6883333333333334,0.11386524822695032,won,24.0,0.7407407407407407,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,24.5,-143.0,0.699,0.11052263374485594,won,40.0,0.6993006993006993,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jalen Hurts,over,6.5,-143.0,0.7386666666666667,0.15018930041152267,won,7.0,0.6993006993006993,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,tackles_assists,Zack Baun,under,8.5,-145.0,0.794,0.2021632653061225,lost,9.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Ben Sinnott,under,1.5,-148.0,0.6973333333333334,0.10055913978494624,won,1.0,0.6756756756756757,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,9.5,-148.0,0.756,0.15922580645161288,won,30.0,0.6756756756756757,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,329.5,600.0,0.208,0.06514285714285714,lost,318.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,289.5,558.0,0.22466666666666665,0.07269098277608915,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Noah Gray,over,19.5,550.0,0.23266666666666666,0.0788205128205128,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,324.5,525.0,0.225,0.065,lost,318.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Marquise Brown,over,6.5,500.0,0.25966666666666666,0.093,lost,4.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Parker Washington,over,3.5,500.0,0.353,0.18633333333333332,lost,2.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,79.5,500.0,0.293,0.12633333333333333,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Parker Washington,over,39.5,500.0,0.3353333333333333,0.16866666666666666,lost,16.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Parker Washington,over,0.5,500.0,0.23233333333333334,0.06566666666666668,won,1.0,5.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Travis Kelce,over,6.5,475.0,0.4056666666666667,0.2317536231884058,won,7.0,4.75,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Isiah Pacheco,over,11.5,466.0,0.46266666666666667,0.28598822143698466,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,319.5,465.0,0.24366666666666667,0.0666755162241888,lost,318.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,49.5,459.0,0.455,0.27610912343470484,lost,36.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Marquise Brown,over,69.5,450.0,0.2806666666666667,0.09884848484848485,lost,48.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,sacks,Emmanuel Ogbah,over,0.5,450.0,0.25466666666666665,0.07284848484848483,lost,0.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Travis Kelce,over,29.5,450.0,0.24433333333333335,0.06251515151515152,lost,14.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Etienne Jr.,over,29.5,450.0,0.32033333333333336,0.13851515151515154,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,279.5,442.0,0.259,0.07449815498154982,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,274.5,425.0,0.272,0.08152380952380955,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,82.5,425.0,0.27066666666666667,0.0801904761904762,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Tyquan Thornton,over,0.5,420.0,0.25966666666666666,0.06735897435897434,lost,0.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Bhayshul Tuten,over,0.5,420.0,0.334,0.1416923076923077,lost,0.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Travis Etienne Jr.,over,3.5,420.0,0.32566666666666666,0.13335897435897434,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Isiah Pacheco,over,0.5,410.0,0.3333333333333333,0.1372549019607843,lost,0.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Noah Gray,over,29.5,390.0,0.282,0.07791836734693874,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,JuJu Smith-Schuster,over,4.5,375.0,0.2946666666666667,0.08414035087719302,lost,2.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,309.5,372.0,0.2866666666666667,0.07480225988700567,won,318.0,3.72,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Tyquan Thornton,over,2.5,370.0,0.2783333333333333,0.06556737588652481,won,3.0,3.7,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,74.5,360.0,0.3393333333333333,0.12194202898550724,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Kareem Hunt,over,11.5,350.0,0.36733333333333335,0.14511111111111114,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,269.5,344.0,0.2906666666666667,0.06544144144144146,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,sacks,Charles Omenihu,over,0.5,339.0,0.29733333333333334,0.06954290053151102,won,1.0,3.39,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Parker Washington,over,19.5,330.0,0.344,0.11144186046511625,lost,13.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,299.5,325.0,0.325,0.08970588235294119,won,318.0,3.25,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,69.5,310.0,0.384,0.14009756097560977,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Isiah Pacheco,over,2.5,301.0,0.42633333333333334,0.17695677472984206,won,3.0,3.01,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,19.5,300.0,0.36566666666666664,0.11566666666666664,won,20.0,3.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Etienne Jr.,over,24.5,300.0,0.413,0.16299999999999998,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Marquise Brown,over,59.5,285.0,0.36466666666666664,0.10492640692640692,lost,48.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,72.5,280.0,0.3546666666666667,0.0915087719298246,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Parker Washington,over,29.5,270.0,0.476,0.2057297297297297,lost,16.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Travis Kelce,over,5.5,270.0,0.5583333333333333,0.28806306306306306,won,7.0,2.7,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,259.5,262.0,0.33866666666666667,0.06242357274401472,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Marquise Brown,over,5.5,260.0,0.37966666666666665,0.10188888888888886,lost,4.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,39.5,255.0,0.5863333333333334,0.30464319248826294,lost,36.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Noah Gray,over,24.5,250.0,0.355,0.06928571428571428,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,57.5,250.0,0.3586666666666667,0.07295238095238099,lost,36.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,14.5,243.0,0.49233333333333335,0.20078814382896015,won,20.0,2.43,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Isiah Pacheco,over,12.5,240.0,0.39266666666666666,0.09854901960784312,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Kareem Hunt,over,14.5,235.0,0.386,0.08749253731343287,lost,8.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,289.5,235.0,0.37033333333333335,0.07182587064676621,won,318.0,2.35,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Kareem Hunt,over,0.5,235.0,0.359,0.06049253731343285,won,1.0,2.35,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Trevor Lawrence,over,249.5,225.0,0.38233333333333336,0.07464102564102565,lost,221.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Noah Gray,over,14.5,220.0,0.37733333333333335,0.06483333333333335,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Isiah Pacheco,over,9.5,215.0,0.621,0.30353968253968255,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Kareem Hunt,over,39.5,211.0,0.385,0.06345659163987138,won,49.0,2.11,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Parker Washington,over,2.5,210.0,0.5836666666666667,0.26108602150537635,lost,2.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,sacks,Chris Jones,over,0.5,200.0,0.44,0.10666666666666669,lost,0.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Etienne Jr.,over,19.5,200.0,0.5153333333333333,0.182,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,59.5,200.0,0.49833333333333335,0.16500000000000004,won,61.0,2.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,anytime_td,Brian Thomas Jr,over,0.5,190.0,0.418,0.07317241379310341,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,62.5,187.0,0.451,0.10256794425087107,lost,61.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,279.5,184.0,0.418,0.06588732394366198,won,318.0,1.84,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Parker Washington,over,24.5,180.0,0.56,0.2028571428571429,lost,16.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Marquise Brown,over,49.5,176.0,0.4693333333333333,0.10701449275362318,lost,48.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,274.5,175.0,0.44366666666666665,0.08003030303030301,won,318.0,1.75,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Noah Gray,over,19.5,175.0,0.44766666666666666,0.08403030303030301,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Travis Etienne Jr.,over,2.5,175.0,0.5503333333333333,0.1866969696969697,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,47.5,174.0,0.4846666666666667,0.11970316301703166,lost,36.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Parker Washington,over,14.5,155.0,0.5186666666666667,0.1265098039215687,lost,13.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Isiah Pacheco,over,10.5,153.0,0.537,0.1417430830039526,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Kareem Hunt,over,9.5,150.0,0.49866666666666665,0.09866666666666662,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_yards,Patrick Mahomes,over,269.5,148.0,0.4726666666666667,0.0694408602150538,won,318.0,1.48,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Kareem Hunt,over,10.5,145.0,0.505,0.09683673469387755,lost,8.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,10.5,145.0,0.599,0.19083673469387752,won,20.0,1.45,2025
1910db6879dddf37e4f86f0bcf1c9547,5,pass_interceptions,Trevor Lawrence,under,0.5,138.0,0.4923333333333333,0.07216526610644253,lost,1.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Marquise Brown,over,4.5,135.0,0.527,0.101468085106383,lost,4.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Kareem Hunt,over,9.5,134.0,0.5373333333333333,0.109982905982906,lost,8.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Travis Kelce,over,4.5,133.0,0.71,0.2808154506437768,won,7.0,1.33,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Parker Washington,over,19.5,133.0,0.6556666666666666,0.22648211731044343,lost,16.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,49.5,130.0,0.6113333333333333,0.17655072463768112,won,61.0,1.3,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Tyquan Thornton,over,1.5,130.0,0.544,0.10921739130434788,won,3.0,1.3,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,52.5,127.0,0.5786666666666667,0.1381380323054332,won,61.0,1.27,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Brenton Strange,under,3.5,125.0,0.609,0.16455555555555557,won,1.0,1.25,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Kareem Hunt,over,1.5,125.0,0.573,0.12855555555555553,lost,1.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,37.5,124.0,0.6143333333333333,0.16790476190476183,lost,36.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Etienne Jr.,over,14.5,124.0,0.632,0.18557142857142855,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Isiah Pacheco,over,8.5,120.0,0.6976666666666667,0.24312121212121213,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Parker Washington,over,25.5,119.0,0.54,0.08337899543379002,lost,16.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Xavier Worthy,under,4.5,112.0,0.6226666666666667,0.15096855345911953,lost,6.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Dyami Brown,under,2.5,112.0,0.6986666666666667,0.22696855345911948,won,2.0,1.12,2025
1910db6879dddf37e4f86f0bcf1c9547,5,kicking_points,Harrison Butker,under,7.5,110.0,0.5406666666666666,0.06447619047619046,won,4.0,1.1,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,29.5,110.0,0.7303333333333333,0.2541428571428571,won,36.0,1.1,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,30.5,110.0,0.7176666666666667,0.2414761904761905,won,36.0,1.1,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,9.5,110.0,0.6276666666666667,0.15147619047619054,won,20.0,1.1,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Brenton Strange,under,33.5,105.0,0.6053333333333333,0.1175284552845528,won,22.0,1.05,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_longest,Isiah Pacheco,over,9.5,105.0,0.718,0.2301951219512195,won,16.0,1.05,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Noah Gray,over,14.5,103.0,0.555,0.062389162561576395,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,tackles_assists,Andrew Wingard,under,5.5,102.0,0.8416666666666667,0.34661716171617163,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Travis Etienne Jr.,under,14.5,100.0,0.6323333333333334,0.1323333333333334,void,,0.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Marquise Brown,over,39.5,100.0,0.5883333333333334,0.08833333333333337,won,48.0,1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,receptions,Isiah Pacheco,over,1.5,100.0,0.676,0.17600000000000005,won,3.0,1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Patrick Mahomes,under,22.5,-103.0,0.5880000000000001,0.08061083743842368,lost,60.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Travis Kelce,over,45.5,-105.0,0.6613333333333333,0.1491382113821138,won,61.0,0.9523809523809523,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Xavier Worthy,under,57.5,-105.0,0.7113333333333334,0.19913821138211385,won,42.0,0.9523809523809523,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_longest,Patrick Mahomes,under,11.5,-105.0,0.6156666666666666,0.10347154471544706,lost,15.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_attempts,Kareem Hunt,over,8.5,-105.0,0.575,0.06280487804878043,lost,7.0,-1.0,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_longest,Xavier Worthy,under,21.5,-106.0,0.6343333333333334,0.11977022653721692,won,19.0,0.9433962264150944,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Dyami Brown,under,27.5,-109.0,0.6426666666666667,0.12113556618819787,won,15.0,0.9174311926605505,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,6.5,-109.0,0.726,0.20446889952153113,won,20.0,0.9174311926605505,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Isiah Pacheco,over,7.5,-110.0,0.694,0.17019047619047611,won,20.0,0.9090909090909091,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Kareem Hunt,over,5.5,-110.0,0.672,0.1481904761904762,won,8.0,0.9090909090909091,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,28.5,-110.0,0.7443333333333333,0.22052380952380946,won,36.0,0.9090909090909091,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,25.5,-110.0,0.792,0.2681904761904762,won,36.0,0.9090909090909091,2025
1910db6879dddf37e4f86f0bcf1c9547,5,reception_yards,Xavier Worthy,under,59.5,-110.0,0.7353333333333334,0.21152380952380956,won,42.0,0.9090909090909091,2025
1910db6879dddf37e4f86f0bcf1c9547,5,rush_yards,Isiah Pacheco,over,27.5,-110.0,0.7616666666666667,0.23785714285714288,won,36.0,0.9090909090909091,2025
